subject,activity,measurement_mean,measurement_sd
28,standing,-0.636740091003476,0.5238644624865331
28,standing,-0.6318576646411764,0.5078019876072806
28,standing,-0.6260707880606595,0.5115427303711142
28,standing,-0.6375434217158645,0.5282953151602073
28,standing,-0.6398529997669056,0.5415135056591707
28,standing,-0.6487475199837611,0.5355432078411017
28,standing,-0.6226542302454545,0.5385613092831624
28,standing,-0.6349618786040998,0.535675195941939
28,standing,-0.6483709636447416,0.5293389960928928
28,standing,-0.6552500279713547,0.5212831609253029
28,standing,-0.6626894446400892,0.5097447718844039
28,standing,-0.6565915902903743,0.5111836798693726
28,standing,-0.646473307519786,0.5185733614970697
28,standing,-0.6323249395675222,0.5265733905656566
28,standing,-0.6448502676248663,0.5157433671179538
28,standing,-0.6025533492463102,0.5220518970327035
28,standing,-0.5975159934377896,0.5115273885557919
28,standing,-0.6064442328742781,0.5110838571480383
28,standing,-0.5921731322069875,0.5088444610206894
28,standing,-0.6005197796194117,0.511264601794521
28,standing,-0.605105243861319,0.5214274067362549
28,standing,-0.6087936851160428,0.5114373051564557
28,standing,-0.6024058479926916,0.5161915798214433
28,standing,-0.6072145242143494,0.5169498157829374
28,standing,-0.5776799240979857,0.514200469150865
28,standing,-0.5475735010540107,0.5092923169489418
28,standing,-0.5542648212631016,0.4951689182492329
28,standing,-0.5675678004627451,0.5056007002622352
28,sitting,-0.5841323262998217,0.5471767445743562
28,sitting,-0.641497061531729,0.5332489183386407
28,sitting,-0.6513550758691801,0.5213539096024462
28,sitting,-0.6538213826377897,0.5185955010758388
28,sitting,-0.6555140360768271,0.5208728823922615
28,sitting,-0.6471894511871658,0.5211187019851895
28,sitting,-0.6286849022907665,0.5474184620298426
28,sitting,-0.6432335521108734,0.5375538277935502
28,sitting,-0.6465091192655615,0.5274080811847002
28,sitting,-0.6440527946811052,0.527178417569774
28,sitting,-0.6490725175909091,0.5254843693706855
28,sitting,-0.6450388317199643,0.5130055904505793
28,sitting,-0.6425362530201426,0.5135340657827858
28,sitting,-0.6485309960449198,0.5143184835445956
28,sitting,-0.6395462905484849,0.5135442782435075
28,sitting,-0.6264534119860071,0.5176058914624134
28,sitting,-0.6244103662616756,0.5215632012770659
28,sitting,-0.60354126272959,0.5202761081357872
28,sitting,-0.5999675651090196,0.5170093411818756
28,sitting,-0.6025688136582531,0.5239285006796346
28,sitting,-0.5909360111566845,0.5302696042958035
28,sitting,-0.6248230877349377,0.524475389480412
28,sitting,-0.6371442210907309,0.518981823990556
28,sitting,-0.6292763350163636,0.5270918294453035
28,sitting,-0.6457846800797504,0.5105267609649452
28,sitting,-0.6368474317757575,0.5199594509854079
28,sitting,-0.6379381553984474,0.533430331917496
28,sitting,-0.647075934731016,0.5349590320181918
28,sitting,-0.6471312864602495,0.5292772090428324
28,sitting,-0.6362944169868092,0.5295013461071449
28,sitting,-0.6452647361971657,0.5194315297961263
28,sitting,-0.6506803344190731,0.5138420415017364
28,sitting,-0.6410444756383245,0.5271024740963659
28,sitting,-0.6343830100481105,0.5331753928131359
28,sitting,-0.6459120849012477,0.5311987953393633
28,sitting,-0.6464734727468806,0.5294787501717967
28,sitting,-0.6513866625320855,0.526812987286649
28,sitting,-0.6433805394952228,0.5401852004668516
28,sitting,-0.656057879456114,0.5144799212826588
28,sitting,-0.643945972763779,0.5192004655082414
28,sitting,-0.637983260709091,0.5121296320799466
28,sitting,-0.6350996938238859,0.5056220017992163
28,sitting,-0.6232508321810035,0.5169646189003508
28,laying,-0.6273208597984136,0.5234601170932925
28,laying,-0.6410981604805704,0.5315285810408937
28,laying,-0.6563146926679144,0.515265245014888
28,laying,-0.6534523353882353,0.5273165158732748
28,laying,-0.6672587904078431,0.525317280860823
28,laying,-0.6718731481650624,0.5224064447160218
28,laying,-0.6712889327793227,0.5261219682711659
28,laying,-0.6626633485862745,0.5384736777322979
28,laying,-0.6664631883636364,0.5244594300809353
28,laying,-0.6672974418297682,0.5236688246387953
28,laying,-0.6710657064729055,0.5180491921738417
28,laying,-0.6667164303920499,0.5085776771446202
28,laying,-0.6345134191064224,0.5018410639583847
28,laying,-0.6009287257251337,0.5147191099140203
28,laying,-0.5919583525588236,0.5180111429786614
28,laying,-0.6045345491565063,0.5196002054180635
28,laying,-0.6199697068942959,0.514575931675024
28,laying,-0.6335251092039216,0.514884534780738
28,laying,-0.5736569353005347,0.5419143954005546
28,laying,-0.5915312817048128,0.5485380557398251
28,laying,-0.6188121857816399,0.5389909916209005
28,laying,-0.6318397376672015,0.5222979596671994
28,laying,-0.6253589872126559,0.5228071302585883
28,laying,-0.6256490482578075,0.5140567332457524
28,laying,-0.6308840897534581,0.5272245224407137
28,laying,-0.6316258608759359,0.5260025234794043
28,laying,-0.6507656243684492,0.5169379701633275
28,laying,-0.6481374534098698,0.5350831316923277
28,laying,-0.6478809312443494,0.5298795835342293
28,laying,-0.6386353784892157,0.533779799916958
28,laying,-0.645532421333975,0.5307212113406388
28,laying,-0.6362583003639929,0.5417586921714
28,laying,-0.6377226445913725,0.5404516035476853
28,laying,-0.6419379422991087,0.5351090022027293
28,laying,-0.6488014998716934,0.5291614740008812
28,laying,-0.645569745842246,0.5325505249222375
28,laying,-0.6465950789479501,0.5338257496526454
28,laying,-0.6454933296344403,0.5393133582166805
28,laying,-0.6490550607677362,0.522633483955145
28,laying,-0.6503395062531194,0.5127043331356151
28,laying,-0.6443169114841355,0.532353018656935
28,laying,-0.6219437503973262,0.5511753580427166
28,walking,-0.44632316112798576,0.4893676338042287
28,walking,-0.42690557121853834,0.47844894161570667
28,walking,-0.40613766113185384,0.4706250241687274
28,walking,-0.420609471427451,0.4595419198411085
28,walking,-0.40630796286096255,0.46608578237479453
28,walking,-0.416048722948984,0.47593207064558757
28,walking,-0.42295154630039217,0.47514593333273136
28,walking,-0.41980704292442067,0.4759755022306295
28,walking,-0.4207443464316934,0.47759973921446086
28,walking,-0.4262594643928699,0.4818673100761394
28,walking,-0.4226755413609626,0.477878640747376
28,walking,-0.417664952756328,0.471844015118867
28,walking,-0.42449422960877004,0.47734051893313884
28,walking,-0.4243282596777362,0.47347702599263003
28,walking,-0.4312267857165775,0.48086262903322957
28,walking,-0.42125148958948305,0.47336998888795684
28,walking,-0.41485329269301247,0.47653175700629635
28,walking,-0.4013981698948307,0.47546240896453984
28,walking,-0.4115170785757576,0.4677967442686466
28,walking,-0.4239202914212121,0.4653911659293991
28,walking,-0.42200209511265596,0.47683815297489685
28,walking,-0.3919828414657754,0.46632267472437056
28,walking,-0.39824044214705884,0.46681503883128395
28,walking,-0.4101422367222816,0.4688695468644362
28,walking,-0.4015525718306595,0.47246219392701533
28,walking,-0.39196130407557933,0.47034459278142055
28,walking,-0.40399083144705883,0.4660697126458587
28,walking,-0.42314574047540104,0.46987280437333784
28,walking_downstairs,-0.40418017672101425,0.4820659556923039
28,walking_downstairs,-0.3846323079328342,0.47731495569527926
28,walking_downstairs,-0.36092987040748664,0.456941261660317
28,walking_downstairs,-0.3374888426030303,0.46178591231987826
28,walking_downstairs,-0.3270158900470054,0.4671991265098609
28,walking_downstairs,-0.3402820650067736,0.46724514818525514
28,walking_downstairs,-0.3585736911237077,0.46279913274533496
28,walking_downstairs,-0.35855634896390376,0.46670817995436137
28,walking_upstairs,-0.41215132052923353,0.48488890047337213
28,walking_upstairs,-0.4194941720221034,0.48200956125730393
28,walking_upstairs,-0.4320199710784314,0.4751428266201546
28,walking_upstairs,-0.4389174621548128,0.4769867425286821
28,walking_upstairs,-0.42827259814206775,0.48462746749851326
28,walking_upstairs,-0.43052663396327984,0.4724302137046947
28,walking_upstairs,-0.42720980811012477,0.4807361775707256
28,walking_upstairs,-0.4381365808316221,0.4850352491438235
28,walking_upstairs,-0.4401702825399287,0.47957388206946966
28,walking_downstairs,-0.3770186195508021,0.4749446806810952
28,walking_downstairs,-0.34241136349875223,0.47020787593425556
28,walking_downstairs,-0.3216826639967023,0.46441901856754136
28,walking_downstairs,-0.33391306450620323,0.46008241420265517
28,walking_downstairs,-0.31593816468100894,0.46229529423999544
28,walking_downstairs,-0.31035798515418894,0.4574719456396576
28,walking_downstairs,-0.3172065807823155,0.4666714924380025
28,walking_downstairs,-0.32588351323693404,0.4780367061098776
28,walking_downstairs,-0.28136978672370766,0.4609863971056694
28,walking_downstairs,-0.33373188437700535,0.4666290848259755
28,walking_downstairs,-0.2836397442204991,0.46352554498695997
28,walking_downstairs,-0.28484553375830657,0.46155757506110767
28,walking_downstairs,-0.30395810342044566,0.46356281400688343
28,walking_downstairs,-0.2945418987477718,0.44597885778016694
28,walking_downstairs,-0.28390734526221034,0.4448501060112995
28,walking_downstairs,-0.3000205212340107,0.4562673863375783
28,walking_upstairs,-0.4251898781657754,0.48644630785757936
28,walking_upstairs,-0.4271188986024955,0.4893031930360273
28,walking_upstairs,-0.4283626225347594,0.47942855152995023
28,walking_upstairs,-0.4160299426938146,0.4684465692111827
28,walking_upstairs,-0.4061951897679144,0.47469705626418746
28,walking_upstairs,-0.4209149123692157,0.4743985569225468
28,walking_upstairs,-0.4202947197895009,0.47998872588456637
28,walking_upstairs,-0.42614546242370765,0.48374852291014364
28,walking_upstairs,-0.4239095955046346,0.48080621695287257
28,walking_upstairs,-0.4150713062957219,0.4729218594855392
28,walking_upstairs,-0.39307084299893047,0.4735464047157028
28,walking_upstairs,-0.39658650480392155,0.4787205462856529
28,walking_upstairs,-0.40504794658249554,0.46296479864276546
28,walking_upstairs,-0.40187646053368986,0.48234565558321674
28,walking_upstairs,-0.4055099182960784,0.4716806624535565
28,walking_upstairs,-0.4062382434487522,0.4684048837141032
28,walking_upstairs,-0.4090448714232977,0.46953242078167995
28,walking_upstairs,-0.4151145466672763,0.4793934359679369
28,walking_upstairs,-0.4217856558379679,0.4791227807943262
28,standing,-0.5902483296665954,0.5076982671792886
28,standing,-0.6214901948864527,0.509085379625457
28,standing,-0.624102679771836,0.5247043671591133
28,standing,-0.6384760540853476,0.5127246916368394
28,standing,-0.6346338296871658,0.5248990316774081
28,standing,-0.6190960762565241,0.5176191087339269
28,standing,-0.6056197270975044,0.5124914728003314
28,standing,-0.6054787206720321,0.5120950157003737
28,standing,-0.6088179951171123,0.5322226828723233
28,standing,-0.6307343402941177,0.5225382794271202
28,standing,-0.6309603488131907,0.5127278760892461
28,standing,-0.6292388023638146,0.507418584429955
28,standing,-0.632850806399287,0.507893803213226
28,standing,-0.6365909220171123,0.5146700470875254
28,standing,-0.6327763073987522,0.5321828796046345
28,standing,-0.6373565203374153,0.5373824794109637
28,standing,-0.6254210965098039,0.5432028584132824
28,standing,-0.6343173015811052,0.5340151490235885
28,standing,-0.641814189642959,0.5213149105346846
28,standing,-0.6503520223406238,0.5175534554674291
28,standing,-0.6476219621617468,0.5161604243267641
28,standing,-0.6506997765302673,0.5180790344464812
28,standing,-0.6474127075406417,0.5260446073589654
28,standing,-0.6525318811026738,0.5149245995018573
28,standing,-0.6531591367139037,0.5177366732104437
28,standing,-0.6508090809686274,0.5163229265995618
28,standing,-0.6490044973489839,0.5216578976356259
28,standing,-0.6370540479926916,0.5139215236300816
28,standing,-0.6381410542429946,0.5118723820997378
28,standing,-0.6364170124946168,0.5163798435135266
28,standing,-0.6342080782345811,0.5231534913817164
28,standing,-0.6462516775224064,0.5340786977886027
28,standing,-0.649075801128877,0.53085778527790906
28,standing,-0.6500743969773084,0.5215863881437761
28,standing,-0.6425885318912656,0.5258969699046384
28,standing,-0.6483792926488413,0.5137582128888872
28,sitting,-0.6091907075181818,0.5202390679765587
28,sitting,-0.6379695159062388,0.5142886967139907
28,sitting,-0.6362000667351159,0.5120563555352382
28,sitting,-0.621764856416221,0.517967002565445
28,sitting,-0.6241907035976114,0.5148924968112932
28,sitting,-0.6169921165374331,0.5077518421335043
28,sitting,-0.618577131413369,0.5142630241963946
28,sitting,-0.6512165358991088,0.5203510402754644
28,sitting,-0.6462929418784313,0.5416940035054574
28,sitting,-0.649457117744082,0.5262821857294169
28,sitting,-0.6427434908686275,0.5289906446715065
28,sitting,-0.6452720232210161,0.5313886471262026
28,sitting,-0.6487229543267915,0.5210563702417135
28,sitting,-0.6487125078078432,0.5206348881004588
28,sitting,-0.5977646459228164,0.534507434342877
28,sitting,-0.6226619599420677,0.5301787844823951
28,sitting,-0.6394005436716934,0.5160340433243285
28,sitting,-0.6445464717884135,0.5275331324050739
28,sitting,-0.6405764299641498,0.5269681592679639
28,sitting,-0.6441019750044563,0.5279162375996442
28,sitting,-0.6510085169175579,0.5262430852938916
28,sitting,-0.6586026716419251,0.5204805881157616
28,sitting,-0.6476378594673797,0.5239299792754043
28,sitting,-0.6428378536427808,0.5174705683832522
28,sitting,-0.6431373322315508,0.5229145170593651
28,sitting,-0.6472987923233512,0.5375471593299213
28,sitting,-0.6535570377707665,0.5221306839237061
28,sitting,-0.6483679313866311,0.5168035558687498
28,sitting,-0.642648691468467,0.5228049632437297
28,laying,-0.6046255401281639,0.5301193216096074
28,laying,-0.6304048886848485,0.5193521529108636
28,laying,-0.6523054483094474,0.5283622266434511
28,laying,-0.6563639959702318,0.5366857939504674
28,laying,-0.6567930778827736,0.5200989279418752
28,laying,-0.6539588720092692,0.5228484827808421
28,laying,-0.6609933678321569,0.5243526452740087
28,laying,-0.6631645809231729,0.516616091082801
28,laying,-0.6666134949773619,0.5232070798194708
28,laying,-0.67037208311,0.5303378368771532
28,laying,-0.6688127250497327,0.5262446086260547
28,laying,-0.6595699571877005,0.5288807012409901
28,laying,-0.6626101351101604,0.5327673465886119
28,laying,-0.6664375580766488,0.5288700208903467
28,laying,-0.6734874258531123,0.521778300796223
28,laying,-0.6701282187686275,0.5249905983207829
28,laying,-0.6655012006381462,0.5289472603068448
28,laying,-0.6628751266932263,0.5324793816310275
28,laying,-0.6665402525194296,0.5115254556499288
28,laying,-0.5338205422967914,0.5172865344287401
28,laying,-0.6096449882985739,0.5458768323625461
28,laying,-0.6219238472294117,0.5607038277809107
28,laying,-0.6445215320716577,0.5285816376199316
28,laying,-0.6369778851318895,0.5456741307021025
28,laying,-0.6382459425217826,0.5413131735467802
28,laying,-0.634986127552763,0.5462124457535054
28,laying,-0.6444708444,0.5374387388515999
28,laying,-0.6318835528484849,0.5487623874341605
28,laying,-0.6343303068629234,0.545568821624635
28,laying,-0.6310057854227272,0.5545494801699873
28,laying,-0.6355371488390374,0.5546595602740796
28,laying,-0.6341040359176471,0.5554419034479227
28,laying,-0.6320946437094475,0.5597096206910718
28,laying,-0.6292823834828877,0.5624445666983908
28,laying,-0.6345638597698752,0.5518831559695788
28,laying,-0.6325395074894831,0.5509630395475067
28,laying,-0.6415847890150802,0.5348787799437014
28,laying,-0.5918345498090909,0.5201521097417457
28,walking,-0.36480597195989306,0.4732166726044239
28,walking,-0.34536142853903745,0.45735356537193755
28,walking,-0.3721881397437433,0.45910779285362635
28,walking,-0.3693783129094474,0.46273071667444743
28,walking,-0.36517321376755796,0.4666568935459955
28,walking,-0.3641410173593048,0.46448830604168195
28,walking,-0.3528287313108021,0.4551543066985829
28,walking,-0.35428553914559713,0.4600177530082681
28,walking,-0.35193649315632797,0.4576619212521096
28,walking,-0.333216131171836,0.4542190652970165
28,walking,-0.3363881881504278,0.4546888471123007
28,walking,-0.3860517922670232,0.4628620926085659
